picture,condition,sentence
astronauten_seilspringen_brunnen_frauen.jpg,Target,Die Astronauten springen Seil vor dem Brunnen.
astronauten_seilspringen_brunnen_männer.jpg,Target,Die Astronauten springen Seil vor dem Brunnen.
astronauten_seilspringen_brunnen_gemischt.jpg,Target,Die Astronauten springen Seil vor dem Brunnen.
astronauten_seilspringen_brunnen_frauen.jpg,Target,Die Astronaut*innen springen Seil vor dem Brunnen.
astronauten_seilspringen_brunnen_männer.jpg,Target,Die Astronaut*innen springen Seil vor dem Brunnen.
astronauten_seilspringen_brunnen_gemischt.jpg,Target,Die Astronaut*innen springen Seil vor dem Brunnen.
kellner_laufen_flugzeug_frauen.jpg,Target,Die Kellner laufen durch das Flugzeug.
kellner_laufen_flugzeug_männer.jpg,Target,Die Kellner laufen durch das Flugzeug.
kellner_laufen_flugzeug_gemischt.jpg,Target,Die Kellner laufen durch das Flugzeug.
kellner_laufen_flugzeug_frauen.jpg,Target,Die Kellner*innen laufen durch das Flugzeug.
kellner_laufen_flugzeug_männer.jpg,Target,Die Kellner*innen laufen durch das Flugzeug.
kellner_laufen_flugzeug_gemischt.jpg,Target,Die Kellner*innen laufen durch das Flugzeug.
sportler_laufen_brunnen_frauen.jpg,Target,Die Sportler laufen vor dem Brunnen.
sportler_laufen_brunnen_männer.jpg,Target,Die Sportler laufen vor dem Brunnen.
sportler_laufen_brunnen_gemischt.jpg,Target,Die Sportler laufen vor dem Brunnen.
sportler_laufen_brunnen_frauen.jpg,Target,Die Sportler*innen laufen vor dem Brunnen.
sportler_laufen_brunnen_männer.jpg,Target,Die Sportler*innen laufen vor dem Brunnen.
sportler_laufen_brunnen_gemischt.jpg,Target,Die Sportler*innen laufen vor dem Brunnen.
FS_kellner_liegen_supermarkt_frauen.jpg,Filler,Die Kellner liegen im Supermarkt.
FS_kellner_liegen_supermarkt_männer.jpg,Filler,Die Kellner liegen im Supermarkt.
FS_kellner_liegen_supermarkt_gemischt.jpg,Filler,Die Kellner liegen im Supermarkt.
FS_kellner_liegen_supermarkt_frauen.jpg,Filler,Die Kellner*innen liegen im Supermarkt.
FS_kellner_liegen_supermarkt_männer.jpg,Filler,Die Kellner*innen liegen im Supermarkt.
FS_kellner_liegen_supermarkt_gemischt.jpg,Filler,Die Kellner*innen liegen im Supermarkt.
FS_maler_liegen_flugzeug_frauen.jpg,Filler,Die Maler liegen im Flugzeug.
FS_maler_liegen_flugzeug_männer.jpg,Filler,Die Maler liegen im Flugzeug.
FS_maler_liegen_flugzeug_gemischt.jpg,Filler,Die Maler liegen im Flugzeug.
FS_maler_liegen_flugzeug_frauen.jpg,Filler,Die Maler*innen liegen im Flugzeug.
FS_maler_liegen_flugzeug_männer.jpg,Filler,Die Maler*innen liegen im Flugzeug.
FS_maler_liegen_flugzeug_gemischt.jpg,Filler,Die Maler*innen liegen im Flugzeug.
FS_schwimmer_kaffeetrinken_vulkan_frauen.jpg,Filler,Die Schwimmer trinken Kaffee auf dem Vulkan.
FS_schwimmer_kaffeetrinken_vulkan_männer.jpg,Filler,Die Schwimmer trinken Kaffee auf dem Vulkan.
FS_schwimmer_kaffeetrinken_vulkan_gemischt.jpg,Filler,Die Schwimmer trinken Kaffee auf dem Vulkan.
FS_schwimmer_kaffeetrinken_vulkan_frauen.jpg,Filler,Die Schwimmer*innen trinken Kaffee auf dem Vulkan.
FS_schwimmer_kaffeetrinken_vulkan_männer.jpg,Filler,Die Schwimmer*innen trinken Kaffee auf dem Vulkan.
FS_schwimmer_kaffeetrinken_vulkan_gemischt.jpg,Filler,Die Schwimmer*innen trinken Kaffee auf dem Vulkan.
