picture;condition;sentence;type_change;changed_to;sentence_gender;picture_gender
TS_astronauten_seilspringen_brunnen_frauen.jpg;Target;Die Astronauten springen Seil vor dem Brunnen.;;;gen_masc;women
TS_astronauten_seilspringen_brunnen_männer.jpg;Target;Die Astronauten springen Seil vor dem Brunnen.;;;gen_masc;men
TS_astronauten_seilspringen_brunnen_gemischt.jpg;Target;Die Astronauten springen Seil vor dem Brunnen.;;;gen_masc;mixed
TS_astronauten_seilspringen_brunnen_frauen.jpg;Target;Die Astronaut*innen springen Seil vor dem Brunnen.;;;gen_star;women
TS_astronauten_seilspringen_brunnen_männer.jpg;Target;Die Astronaut*innen springen Seil vor dem Brunnen.;;;gen_star;men
TS_astronauten_seilspringen_brunnen_gemischt.jpg;Target;Die Astronaut*innen springen Seil vor dem Brunnen.;;;gen_star;mixed
TS_kellner_laufen_flugzeug_frauen.jpg;Target;Die Kellner laufen durch das Flugzeug.;;;gen_masc;women
TS_kellner_laufen_flugzeug_männer.jpg;Target;Die Kellner laufen durch das Flugzeug.;;;gen_masc;men
TS_kellner_laufen_flugzeug_gemischt.jpg;Target;Die Kellner laufen durch das Flugzeug.;;;gen_masc;mixed
TS_kellner_laufen_flugzeug_frauen.jpg;Target;Die Kellner*innen laufen durch das Flugzeug.;;;gen_star;women
TS_kellner_laufen_flugzeug_männer.jpg;Target;Die Kellner*innen laufen durch das Flugzeug.;;;gen_star;men
TS_kellner_laufen_flugzeug_gemischt.jpg;Target;Die Kellner*innen laufen durch das Flugzeug.;;;gen_start;mixed
TS_kellner_schach_zoo_frauen.jpg;Target;Die Kellner spielen Schach im Zoo.;;;gen_masc;women
TS_kellner_schach_zoo_männer.jpg;Target;Die Kellner spielen Schach im Zoo.;;;gen_masc;men
TS_kellner_schach_zoo_gemischt.jpg;Target;Die Kellner spielen Schach im Zoo.;;;gen_masc;mixed
TS_kellner_schach_zoo_frauen.jpg;Target;Die Kellner*innen spielen Schach im Zoo.;;;gen_star;women
TS_kellner_schach_zoo_männer.jpg;Target;Die Kellner*innen spielen Schach im Zoo.;;;gen_star;men
TS_kellner_schach_zoo_gemischt.jpg;Target;Die Kellner*innen spielen Schach im Zoo.;;;gen_star;mixed
TS_kellner_seilspringen_bibliothek_frauen.jpg;Target;Die Kellner springen Seil in der Bibliothek.;;;gen_masc;women
TS_kellner_seilspringen_bibliothek_männer.jpg;Target;Die Kellner springen Seil in der Bibliothek.;;;gen_masc;men
TS_kellner_seilspringen_bibliothek_gemischt.jpg;Target;Die Kellner springen Seil in der Bibliothek.;;;gen_masc;mixed
TS_kellner_seilspringen_bibliothek_frauen.jpg;Target;Die Kellner*innen springen Seil in der Bibliothek.;;;gen_star;women
TS_kellner_seilspringen_bibliothek_männer.jpg;Target;Die Kellner*innen springen Seil in der Bibliothek.;;;gen_star;men
TS_kellner_seilspringen_bibliothek_gemischt.jpg;Target;Die Kellner*innen springen Seil in der Bibliothek.;;;gen_star;mixed
TS_kinobesucher_lesen_burg_frauen.jpg;Target;Die Kinobesucher lesen in der Burg.;;;gen_masc;women
TS_kinobesucher_lesen_burg_männer.jpg;Target;Die Kinobesucher lesen in der Burg.;;;gen_masc;men
TS_kinobesucher_lesen_burg_gemischt.jpg;Target;Die Kinobesucher lesen in der Burg.;;;gen_masc;mixed
TS_kinobesucher_lesen_burg_frauen.jpg;Target;Die Kinobesucher*innen lesen in der Burg.;;;gen_star;women
TS_kinobesucher_lesen_burg_männer.jpg;Target;Die Kinobesucher*innen lesen in der Burg.;;;gen_star;men
TS_kinobesucher_lesen_burg_gemischt.jpg;Target;Die Kinobesucher*innen lesen in der Burg.;;;gen_start;mixed
TS_köche_liegen_vulkan_frauen.jpg;Target;Die Köche vor einem Vulkan.;;;gen_masc;women
TS_köche_liegen_vulkan_männer.jpg;Target;Die Köche vor einem Vulkan.;;;gen_masc;men
TS_köche_liegen_vulkan_gemischt.jpg;Target;Die Köche vor einem Vulkan.;;;gen_masc;mixed
TS_köche_liegen_vulkan_frauen.jpg;Target;Die Köch*innen liegen vor einem Vulkan.;;;gen_star;women
TS_köche_liegen_vulkan_männer.jpg;Target;Die Köch*innen liegen vor einem Vulkan.;;;gen_star;men
TS_köche_liegen_vulkan_gemischt.jpg;Target;Die Köch*innen liegen vor einem Vulkan.;;;gen_star;mixed
TS_laborassistenten_schach_vulkan_frauen.jpg;Target;Die Laborassistenten spielen Schach vor einem Vulkan.;;;gen_masc;women
TS_laborassistenten_schach_vulkan_männer.jpg;Target;Die Laborassistenten spielen Schach vor einem Vulkan.;;;gen_masc;men
TS_laborassistenten_schach_vulkan_gemischt.jpg;Target;Die Laborassistenten spielen Schach vor einem Vulkan.;;;gen_masc;mixed
TS_laborassistenten_schach_vulkan_frauen.jpg;Target;Die Laborassistent*innen spielen Schach vor einem Vulkan.;;;gen_star;women
TS_laborassistenten_schach_vulkan_männer.jpg;Target;Die Laborassistent*innen spielen Schach vor einem Vulkan.;;;gen_star;men
TS_laborassistenten_schach_vulkan_gemischt.jpg;Target;Die Laborassistent*innen spielen Schach vor einem Vulkan.;;;gen_star;mixed
TS_laborassistenten_seilspringen_burg_frauen.jpg;Target;Die Laborassistenten springen Seil vor einer Burg.;;;gen_masc;women
TS_laborassistenten_seilspringen_burg_männer.jpg;Target;Die Laborassistenten springen Seil vor einer Burg.;;;gen_masc;men
TS_laborassistenten_seilspringen_burg_gemischt.jpg;Target;Die Laborassistenten springen Seil vor einer Burg.;;;gen_masc;mixed
TS_laborassistenten_seilspringen_burg_frauen.jpg;Target;Die Laborassistent*innen springen Seil vor einer Burg.;;;gen_star;women
TS_laborassistenten_seilspringen_burg_männer.jpg;Target;Die Laborassistent*innen springen Seil vor einer Burg.;;;gen_star;men
TS_laborassistenten_seilspringen_burg_gemischt.jpg;Target;Die Laborassistent*innen springen Seil vor einer Burg.;;;gen_start;mixed
TS_laborassistenten_sitzen_flugzeug_frauen.jpg;Target;Die Laborassistenten sitzen im Flugzeug.;;;gen_masc;women
TS_laborassistenten_sitzen_flugzeug_männer.jpg;Target;Die Laborassistenten sitzen im Flugzeug.;;;gen_masc;men
TS_laborassistenten_sitzen_flugzeug_gemischt.jpg;Target;Die Laborassistenten sitzen im Flugzeug.;;;gen_masc;mixed
TS_laborassistenten_sitzen_flugzeug_frauen.jpg;Target;Die Laborassistent*innen sitzen im Flugzeug.;;;gen_star;women
TS_laborassistenten_sitzen_flugzeug_männer.jpg;Target;Die Laborassistent*innen sitzen im Flugzeug.;;;gen_star;men
TS_laborassistenten_sitzen_flugzeug_gemischt.jpg;Target;Die Laborassistent*innen sitzen im Flugzeug.;;;gen_star;mixed
TS_maler_seilspringen_bahnhof_frauen.jpg;Target;Die Maler springen Seil im Bahnhof.;;;gen_masc;women
TS_maler_seilspringen_bahnhof_männer.jpg;Target;Die Maler springen Seil im Bahnhof.;;;gen_masc;men
TS_maler_seilspringen_bahnhof_gemischt.jpg;Target;Die Maler springen Seil im Bahnhof.;;;gen_masc;mixed
TS_maler_seilspringen_bahnhof_frauen.jpg;Target;Die Maler*innen springen Seil im Bahnhof.;;;gen_star;women
TS_maler_seilspringen_bahnhof_männer.jpg;Target;Die Maler*innen springen Seil im Bahnhof.;;;gen_star;men
TS_maler_seilspringen_bahnhof_gemischt.jpg;Target;Die Maler*innen springen Seil im Bahnhof.;;;gen_star;mixed
TS_musiker_kaffeetrinken_zug_frauen.jpg;Target;Die Musiker trinken Kaffee im Zug.;;;gen_masc;women
TS_musiker_kaffeetrinken_zug_männer.jpg;Target;Die Musiker trinken Kaffee im Zug.;;;gen_masc;men
TS_musiker_kaffeetrinken_zug_gemischt.jpg;Target;Die Musiker trinken Kaffee im Zug.;;;gen_masc;mixed
TS_musiker_kaffeetrinken_zug_frauen.jpg;Target;Die Musiker*innen trinken Kaffee im Zug.;;;gen_star;women
TS_musiker_kaffeetrinken_zug_männer.jpg;Target;Die Musiker*innen trinken Kaffee im Zug.;;;gen_star;men
TS_musiker_kaffeetrinken_zug_gemischt.jpg;Target;Die Musiker*innen trinken Kaffee im Zug.;;;gen_start;mixed
TS_schwimmer_essen_bibliothek_frauen.jpg;Target;Die Schwimmer essen in der Bibliothek.;;;gen_masc;women
TS_schwimmer_essen_bibliothek_männer.jpg;Target;Die Schwimmer essen in der Bibliothek.;;;gen_masc;men
TS_schwimmer_essen_bibliothek_gemischt.jpg;Target;Die Schwimmer essen in der Bibliothek.;;;gen_masc;mixed
TS_schwimmer_essen_bibliothek_frauen.jpg;Target;Die Schwimmer*innen essen in der Bibliothek.;;;gen_star;women
TS_schwimmer_essen_bibliothek_männer.jpg;Target;Die Schwimmer*innen essen in der Bibliothek.;;;gen_star;men
TS_schwimmer_essen_bibliothek_gemischt.jpg;Target;Die Schwimmer*innen essen in der Bibliothek.;;;gen_star;mixed
TS_sportler_boxen_zoo_frauen.jpg;Target;Die Sportler boxen im Zoo.;;;gen_masc;women
TS_sportler_boxen_zoo_männer.jpg;Target;Die Sportler boxen im Zoo.;;;gen_masc;men
TS_sportler_boxen_zoo_gemischt.jpg;Target;Die Sportler boxen im Zoo.;;;gen_masc;mixed
TS_sportler_boxen_zoo_frauen.jpg;Target;Die Sportler*innen boxen im Zoo.;;;gen_star;women
TS_sportler_boxen_zoo_männer.jpg;Target;Die Sportler*innen boxen im Zoo.;;;gen_star;men
TS_sportler_boxen_zoo_gemischt.jpg;Target;Die Sportler*innen boxen im Zoo.;;;gen_star;mixed
TS_sportler_laufen_brunnen_frauen.jpg;Target;Die Sportler laufen vor dem Brunnen.;;;gen_masc;women
TS_sportler_laufen_brunnen_männer.jpg;Target;Die Sportler laufen vor dem Brunnen.;;;gen_masc;men
TS_sportler_laufen_brunnen_gemischt.jpg;Target;Die Sportler laufen vor dem Brunnen.;;;gen_masc;mixed
TS_sportler_laufen_brunnen_frauen.jpg;Target;Die Sportler*innen laufen vor dem Brunnen.;;;gen_star;women
TS_sportler_laufen_brunnen_männer.jpg;Target;Die Sportler*innen laufen vor dem Brunnen.;;;gen_star;men
TS_sportler_laufen_brunnen_gemischt.jpg;Target;Die Sportler*innen laufen vor dem Brunnen.;;;gen_start;mixed
TS_sportler_seilspringen_flugzeug_frauen.jpg;Target;Die Sportler springen Seil vor einem Flugzeug.;;;gen_masc;women
TS_sportler_seilspringen_flugzeug_männer.jpg;Target;Die Sportler springen Seil vor einem Flugzeug.;;;gen_masc;men
TS_sportler_seilspringen_flugzeug_gemischt.jpg;Target;Die Sportler springen Seil vor einem Flugzeug.;;;gen_masc;mixed
TS_sportler_seilspringen_flugzeug_frauen.jpg;Target;Die Sportler*innen springen Seil vor einem Flugzeug.;;;gen_star;women
TS_sportler_seilspringen_flugzeug_männer.jpg;Target;Die Sportler*innen springen Seil vor einem Flugzeug.;;;gen_star;men
TS_sportler_seilspringen_flugzeug_gemischt.jpg;Target;Die Sportler*innen springen Seil vor einem Flugzeug.;;;gen_star;mixed
TS_sportler_boxen_vulkan_frauen.jpg;Target;Die Sportler boxen vor einem Vulkan.;;;gen_masc;women
TS_sportler_boxen_vulkan_männer.jpg;Target;Die Sportler boxen vor einem Vulkan.;;;gen_masc;men
